id,flightId,duration,endPrice,departure,arrival,departureRounded,daynight,flightIdUnique,company,departureMonth,departureDay,departureHour,departureWeekday,cluster,medianPrice,meanPrice,sumPrice,sdPrice
258530,LH807,2 h 5 m,602.2502433,2019-05-03T14:25:00Z,2019-05-03T16:30:00Z,2019-05-04T12:00:00Z,day,LH807_2019_5_3_14_25,LH,5,3,14,Friday,1,196.00795319999997,245.7472795842105,14007.5949363,107.81602797027958
258529,SK673,2 h 10 m,410.89143509999997,2019-05-03T15:00:00Z,2019-05-03T17:10:00Z,2019-05-04T12:00:00Z,day,SK673_2019_5_3_15_0,SK,5,3,15,Friday,1,139.38136709999998,158.49030185510202,7766.024790899999,63.01580092358933
258531,LH805,2 h 5 m,602.2502433,2019-05-03T16:50:00Z,2019-05-03T18:55:00Z,2019-05-04T12:00:00Z,day,LH805_2019_5_3_16_50,LH,5,3,16,Friday,1,196.00795319999997,250.38826818947368,14272.131286799999,104.37284490445333
258536,LH809,2 h 10 m,210.69925139999998,2019-05-04T04:20:00Z,2019-05-04T06:30:00Z,2019-05-04T12:00:00Z,day,LH809_2019_5_4_4_20,LH,5,4,4,Saturday,1,151.4691441,173.73534234310344,10076.6498559,68.13443145019137
258538,SK635,2 h 15 m,232.36426709999998,2019-05-04T07:00:00Z,2019-05-04T09:15:00Z,2019-05-04T12:00:00Z,day,SK635_2019_5_4_7_0,SK,5,4,7,Saturday,3,139.38136709999998,146.126346666,7306.3173332999995,26.255777677715916
258534,LH801,2 h 10 m,166.9972884,2019-05-04T08:00:00Z,2019-05-04T10:10:00Z,2019-05-04T12:00:00Z,day,LH801_2019_5_4_8_0,LH,5,4,8,Saturday,1,151.4691441,173.94535544482758,10088.8306158,94.12930981711028
258535,LH803,2 h 5 m,166.9972884,2019-05-04T11:10:00Z,2019-05-04T13:15:00Z,2019-05-04T12:00:00Z,day,LH803_2019_5_4_11_10,LH,5,4,11,Saturday,10,166.9043055,175.621058379661,10361.6424444,58.04512433850128
262488,LH807,2 h 5 m,167.09027129999998,2019-05-04T14:25:00Z,2019-05-04T16:30:00Z,2019-05-05T12:00:00Z,day,LH807_2019_5_4_14_25,LH,5,4,14,Saturday,1,151.4691441,152.31740915263157,8682.0923217,19.910588709958493
262486,SK673,2 h 10 m,162.6270921,2019-05-04T15:00:00Z,2019-05-04T17:10:00Z,2019-05-05T12:00:00Z,day,SK673_2019_5_4_15_0,SK,5,4,15,Saturday,1,139.38136709999998,141.96041911578948,8091.743889599999,18.46347455163135
262489,LH805,2 h 5 m,167.09027129999998,2019-05-04T16:50:00Z,2019-05-04T18:55:00Z,2019-05-05T12:00:00Z,day,LH805_2019_5_4_16_50,LH,5,4,16,Saturday,10,151.4691441,153.28475756842104,8737.231181399999,12.196366684836752
262491,LH809,2 h 10 m,210.7922343,2019-05-05T04:20:00Z,2019-05-05T06:30:00Z,2019-05-05T12:00:00Z,day,LH809_2019_5_5_4_20,LH,5,5,4,Sunday,1,166.81132259999998,191.81339126666666,10357.9231284,112.46317733685399
262496,SK635,2 h 15 m,274.20657209999996,2019-05-05T07:00:00Z,2019-05-05T09:15:00Z,2019-05-05T12:00:00Z,day,SK635_2019_5_5_7_0,SK,5,5,7,Sunday,1,162.6270921,166.05444179399998,8302.722089699999,34.94994060683617
262492,LH801,2 h 10 m,210.7922343,2019-05-05T08:00:00Z,2019-05-05T10:10:00Z,2019-05-05T12:00:00Z,day,LH801_2019_5_5_8_0,LH,5,5,8,Sunday,3,396.89750864999996,378.7124640777778,20450.473060199998,154.99271311333916
262494,LH803,2 h 5 m,226.69231019999998,2019-05-05T11:10:00Z,2019-05-05T13:15:00Z,2019-05-05T12:00:00Z,day,LH803_2019_5_5_11_10,LH,5,5,11,Sunday,1,281.738187,307.1540977981132,16279.167183299998,95.66718518355609
265731,SK637,2 h 15 m,232.36426709999998,2019-05-05T12:35:00Z,2019-05-05T14:50:00Z,2019-05-06T12:00:00Z,day,SK637_2019_5_5_12_35,SK,5,5,12,Sunday,7,162.6270921,223.76809287551018,10964.636550899999,110.0804787498655
265730,LH807,2 h 5 m,210.7922343,2019-05-05T14:25:00Z,2019-05-05T16:30:00Z,2019-05-06T12:00:00Z,day,LH807_2019_5_5_14_25,LH,5,5,14,Sunday,3,281.738187,294.0680704188679,15585.607732199998,86.29030340631653
265732,SK673,2 h 10 m,232.36426709999998,2019-05-05T15:00:00Z,2019-05-05T17:10:00Z,2019-05-06T12:00:00Z,day,SK673_2019_5_5_15_0,SK,5,5,15,Sunday,7,162.6270921,214.78480616938774,10524.4555023,80.02004778717985
265729,LH805,2 h 5 m,167.09027129999998,2019-05-05T16:50:00Z,2019-05-05T18:55:00Z,2019-05-06T12:00:00Z,day,LH805_2019_5_5_16_50,LH,5,5,16,Sunday,7,396.9440001,401.59967021578944,22891.1812023,105.39706909344137
265740,LH809,2 h 10 m,602.3432262,2019-05-06T04:05:00Z,2019-05-06T06:15:00Z,2019-05-06T12:00:00Z,day,LH809_2019_5_6_4_5,LH,5,6,4,Monday,1,281.83116989999996,339.9936957555555,18359.6595708,125.55083842350656
265736,SK635,2 h 15 m,410.89143509999997,2019-05-06T07:00:00Z,2019-05-06T09:15:00Z,2019-05-06T12:00:00Z,day,SK635_2019_5_6_7_0,SK,5,6,7,Monday,1,139.38136709999998,191.37323658103446,11099.6477217,81.80079401547377
265739,LH801,2 h 10 m,489.8339172,2019-05-06T08:10:00Z,2019-05-06T10:20:00Z,2019-05-06T12:00:00Z,day,LH801_2019_5_6_8_10,LH,5,6,8,Monday,1,246.0327534,290.71264000344826,16861.333120199997,155.18028759891416
265735,LH803,2 h 5 m,185.1289539,2019-05-06T11:10:00Z,2019-05-06T13:15:00Z,2019-05-06T12:00:00Z,day,LH803_2019_5_6_11_10,LH,5,6,11,Monday,1,166.81132259999998,210.69294747457624,12430.883901,121.77641411944717
268911,SK637,2 h 15 m,410.89143509999997,2019-05-06T12:35:00Z,2019-05-06T14:50:00Z,2019-05-07T12:00:00Z,day,SK637_2019_5_6_12_35,SK,5,6,12,Monday,1,139.38136709999998,166.34801125344825,9648.1846527,76.56938049280882
268908,LH807,2 h 5 m,167.09027129999998,2019-05-06T14:25:00Z,2019-05-06T16:30:00Z,2019-05-07T12:00:00Z,day,LH807_2019_5_6_14_25,LH,5,6,14,Monday,1,136.12696559999998,139.90239197068965,8114.3387342999995,18.788673722550715
268912,SK673,2 h 10 m,410.89143509999997,2019-05-06T15:00:00Z,2019-05-06T17:10:00Z,2019-05-07T12:00:00Z,day,SK673_2019_5_6_15_0,SK,5,6,15,Monday,1,139.38136709999998,171.0612823913793,9921.554378699999,86.77771158721235
268909,LH805,2 h 5 m,167.09027129999998,2019-05-06T16:50:00Z,2019-05-06T18:55:00Z,2019-05-07T12:00:00Z,day,LH805_2019_5_6_16_50,LH,5,6,16,Monday,7,166.81132259999998,166.82094152068964,9675.6146082,9.206051685372607
268920,LH809,2 h 10 m,489.8339172,2019-05-07T04:05:00Z,2019-05-07T06:15:00Z,2019-05-07T12:00:00Z,day,LH809_2019_5_7_4_5,LH,5,7,4,Tuesday,1,210.2343369,242.86345489322034,14328.9438387,96.76898785505635
268917,SK635,2 h 15 m,410.89143509999997,2019-05-07T07:00:00Z,2019-05-07T09:15:00Z,2019-05-07T12:00:00Z,day,SK635_2019_5_7_7_0,SK,5,7,7,Tuesday,1,123.5742741,174.65340582711863,10304.550943799999,95.00949677776754
268913,LH801,2 h 10 m,167.09027129999998,2019-05-07T08:00:00Z,2019-05-07T10:10:00Z,2019-05-07T12:00:00Z,day,LH801_2019_5_7_8_0,LH,5,7,8,Tuesday,1,136.12696559999998,138.799829979661,8189.189968799999,18.593001362831334
268914,LH803,2 h 5 m,167.09027129999998,2019-05-07T11:10:00Z,2019-05-07T13:15:00Z,2019-05-07T12:00:00Z,day,LH803_2019_5_7_11_10,LH,5,7,11,Tuesday,1,159.14023335,170.38496539,10223.097923399999,57.64243114832821
272685,SK637,2 h 15 m,410.89143509999997,2019-05-07T12:35:00Z,2019-05-07T14:50:00Z,2019-05-08T12:00:00Z,day,SK637_2019_5_7_12_35,SK,5,7,12,Tuesday,1,90.1004301,141.98007883965516,8234.8445727,88.1707315335403
272683,LH807,2 h 5 m,167.09027129999998,2019-05-07T14:25:00Z,2019-05-07T16:30:00Z,2019-05-08T12:00:00Z,day,LH807_2019_5_7_14_25,LH,5,7,14,Tuesday,1,136.12696559999998,139.90880458448274,8114.710665899999,18.79273762323868
272686,SK673,2 h 10 m,410.89143509999997,2019-05-07T15:00:00Z,2019-05-07T17:10:00Z,2019-05-08T12:00:00Z,day,SK673_2019_5_7_15_0,SK,5,7,15,Tuesday,1,139.38136709999998,164.4723217189655,9539.3946597,73.4213374097463
272684,LH805,2 h 5 m,167.09027129999998,2019-05-07T16:50:00Z,2019-05-07T18:55:00Z,2019-05-08T12:00:00Z,day,LH805_2019_5_7_16_50,LH,5,7,16,Tuesday,1,136.12696559999998,153.32238948620687,8892.6985902,52.08871692614532
272694,LH809,2 h 10 m,489.8339172,2019-05-08T04:05:00Z,2019-05-08T06:15:00Z,2019-05-08T12:00:00Z,day,LH809_2019_5_8_4_5,LH,5,8,4,Wednesday,1,210.2343369,245.89091507796607,14507.5639896,99.22611404818576
272691,SK635,2 h 15 m,410.89143509999997,2019-05-08T07:00:00Z,2019-05-08T09:15:00Z,2019-05-08T12:00:00Z,day,SK635_2019_5_8_7_0,SK,5,8,7,Wednesday,1,123.5742741,168.15563469661015,9921.1824471,92.39187287032345
272687,LH801,2 h 10 m,167.09027129999998,2019-05-08T08:00:00Z,2019-05-08T10:10:00Z,2019-05-08T12:00:00Z,day,LH801_2019_5_8_8_0,LH,5,8,8,Wednesday,1,136.12696559999998,138.68793530338982,8182.588182899999,18.43601493486416
272688,LH803,2 h 5 m,167.09027129999998,2019-05-08T11:15:00Z,2019-05-08T13:20:00Z,2019-05-08T12:00:00Z,day,LH803_2019_5_8_11_15,LH,5,8,11,Wednesday,1,136.12696559999998,144.019664095,8641.179845699999,14.757451112732058
276444,SK637,2 h 15 m,410.89143509999997,2019-05-08T12:35:00Z,2019-05-08T14:50:00Z,2019-05-09T12:00:00Z,day,SK637_2019_5_8_12_35,SK,5,8,12,Wednesday,1,139.38136709999998,166.31594818448275,9646.324994699999,75.08016499952153
276442,LH807,2 h 5 m,167.09027129999998,2019-05-08T14:25:00Z,2019-05-08T16:30:00Z,2019-05-09T12:00:00Z,day,LH807_2019_5_8_14_25,LH,5,8,14,Wednesday,1,136.12696559999998,139.79498068965515,8108.108879999999,18.641582878341218
276445,SK673,2 h 10 m,410.89143509999997,2019-05-08T15:00:00Z,2019-05-08T17:10:00Z,2019-05-09T12:00:00Z,day,SK673_2019_5_8_15_0,SK,5,8,15,Wednesday,1,139.38136709999998,164.87311008103447,9562.640384699998,73.34537633732626
276443,LH805,2 h 5 m,167.09027129999998,2019-05-08T16:50:00Z,2019-05-08T18:55:00Z,2019-05-09T12:00:00Z,day,LH805_2019_5_8_16_50,LH,5,8,16,Wednesday,3,166.81132259999998,158.34827554655172,9184.1999817,13.728500925815887
276451,LH809,2 h 10 m,489.92690009999995,2019-05-09T04:05:00Z,2019-05-09T06:15:00Z,2019-05-09T12:00:00Z,day,LH809_2019_5_9_4_5,LH,5,9,4,Thursday,1,246.0327534,283.2464011576271,16711.5376683,92.16560684825546
276449,SK635,2 h 15 m,410.89143509999997,2019-05-09T07:00:00Z,2019-05-09T09:15:00Z,2019-05-09T12:00:00Z,day,SK635_2019_5_9_7_0,SK,5,9,7,Thursday,1,162.6270921,195.5036391661017,11534.714710799999,77.30457611978841
276446,LH801,2 h 10 m,167.09027129999998,2019-05-09T08:10:00Z,2019-05-09T10:20:00Z,2019-05-09T12:00:00Z,day,LH801_2019_5_9_8_10,LH,5,9,8,Thursday,7,166.9972884,164.8791694576271,9727.870997999999,16.342029776561606
276447,LH803,2 h 5 m,210.88521719999997,2019-05-09T11:10:00Z,2019-05-09T13:15:00Z,2019-05-09T12:00:00Z,day,LH803_2019_5_9_11_10,LH,5,9,11,Thursday,10,184.5710565,194.89058241864404,11498.544362699999,69.35830928908948
279651,SK637,2 h 15 m,410.89143509999997,2019-05-09T12:35:00Z,2019-05-09T14:50:00Z,2019-05-10T12:00:00Z,day,SK637_2019_5_9_12_35,SK,5,9,12,Thursday,1,139.38136709999998,173.08125573620688,10038.7128327,84.41732499365519
279653,LH807,2 h 5 m,602.4362090999999,2019-05-09T14:25:00Z,2019-05-09T16:30:00Z,2019-05-10T12:00:00Z,day,LH807_2019_5_9_14_25,LH,5,9,14,Thursday,1,246.0327534,268.0504628586207,15546.926845799999,98.30897486749545
279652,SK673,2 h 10 m,410.89143509999997,2019-05-09T15:00:00Z,2019-05-09T17:10:00Z,2019-05-10T12:00:00Z,day,SK673_2019_5_9_15_0,SK,5,9,15,Thursday,1,162.6270921,224.16253405862068,13001.4269754,129.25603210176703
279654,LH805,2 h 5 m,602.4362090999999,2019-05-09T16:50:00Z,2019-05-09T18:55:00Z,2019-05-10T12:00:00Z,day,LH805_2019_5_9_16_50,LH,5,9,16,Thursday,1,246.17222775,299.3071456396552,17359.814447099998,94.10701431337328
279656,LH809,2 h 10 m,210.88521719999997,2019-05-10T04:20:00Z,2019-05-10T06:30:00Z,2019-05-10T12:00:00Z,day,LH809_2019_5_10_4_20,LH,5,10,4,Friday,3,210.3273198,194.89058241864404,11498.544362699999,24.407279843950075
279659,SK635,2 h 15 m,410.89143509999997,2019-05-10T07:00:00Z,2019-05-10T09:15:00Z,2019-05-10T12:00:00Z,day,SK635_2019_5_10_7_0,SK,5,10,7,Friday,1,162.6270921,199.74302901355932,11784.8387118,74.15798138819349
279657,LH801,2 h 10 m,210.88521719999997,2019-05-10T08:00:00Z,2019-05-10T10:10:00Z,2019-05-10T12:00:00Z,day,LH801_2019_5_10_8_0,LH,5,10,8,Friday,7,210.6062685,212.2720807932203,12524.0527668,17.265474794848263
279655,LH803,2 h 5 m,120.87777,2019-05-10T11:10:00Z,2019-05-10T13:15:00Z,2019-05-10T12:00:00Z,day,LH803_2019_5_10_11_10,LH,5,10,11,Friday,5,166.81132259999998,172.432138905,10345.928334299999,79.20011782579259
283583,SK637,2 h 15 m,326.27699609999996,2019-05-10T12:35:00Z,2019-05-10T14:50:00Z,2019-05-11T12:00:00Z,day,SK637_2019_5_10_12_35,SK,5,10,12,Friday,1,139.38136709999998,173.40188642586205,10057.309412699999,68.30752337491386
283585,LH807,2 h 5 m,602.6221749,2019-05-10T14:25:00Z,2019-05-10T16:30:00Z,2019-05-11T12:00:00Z,day,LH807_2019_5_10_14_25,LH,5,10,14,Friday,1,210.46679415,253.42008448965515,14698.3649004,106.84279335205647
283584,SK673,2 h 10 m,410.89143509999997,2019-05-10T15:00:00Z,2019-05-10T17:10:00Z,2019-05-11T12:00:00Z,day,SK673_2019_5_10_15_0,SK,5,10,15,Friday,1,139.38136709999998,197.52934582241377,11456.702057699998,112.08450486721415
283586,LH805,2 h 5 m,602.6221749,2019-05-10T16:50:00Z,2019-05-10T18:55:00Z,2019-05-11T12:00:00Z,day,LH805_2019_5_10_16_50,LH,5,10,16,Friday,1,196.84479929999998,253.3976403413793,14697.063139799999,106.00702913872925
283594,LH809,2 h 10 m,210.88521719999997,2019-05-11T04:20:00Z,2019-05-11T06:30:00Z,2019-05-11T12:00:00Z,day,LH809_2019_5_11_4_20,LH,5,11,4,Saturday,1,166.9043055,165.4906502237288,9763.9483632,28.348238286593524
283590,SK635,2 h 15 m,162.6270921,2019-05-11T07:00:00Z,2019-05-11T09:15:00Z,2019-05-11T12:00:00Z,day,SK635_2019_5_11_7_0,SK,5,11,7,Saturday,3,139.38136709999998,147.19981060677966,8684.7888258,15.825737883030033
283591,LH801,2 h 10 m,167.1832542,2019-05-11T08:00:00Z,2019-05-11T10:10:00Z,2019-05-11T12:00:00Z,day,LH801_2019_5_11_8_0,LH,5,11,8,Saturday,1,151.4691441,151.02786932033897,8910.6442899,17.59703314517262
283592,LH803,2 h 5 m,167.1832542,2019-05-11T11:10:00Z,2019-05-11T13:15:00Z,2019-05-11T12:00:00Z,day,LH803_2019_5_11_11_10,LH,5,11,11,Saturday,10,166.81132259999998,160.02667033,9601.600219799999,8.257919449090696
287400,LH807,2 h 5 m,167.27623709999997,2019-05-11T14:25:00Z,2019-05-11T16:30:00Z,2019-05-12T12:00:00Z,day,LH807_2019_5_11_14_25,LH,5,11,14,Saturday,1,136.2199485,139.94247080689655,8116.663306799999,18.815424970042617
287398,SK673,2 h 10 m,162.6270921,2019-05-11T15:00:00Z,2019-05-11T17:10:00Z,2019-05-12T12:00:00Z,day,SK673_2019_5_11_15_0,SK,5,11,15,Saturday,1,123.5742741,138.86996115,8054.4577467,24.140853438751954
287401,LH805,2 h 5 m,167.27623709999997,2019-05-11T16:50:00Z,2019-05-11T18:55:00Z,2019-05-12T12:00:00Z,day,LH805_2019_5_11_16_50,LH,5,11,16,Saturday,1,136.2199485,139.94247080689655,8116.663306799999,18.815424970042617
287403,LH809,2 h 10 m,211.071183,2019-05-12T04:20:00Z,2019-05-12T06:30:00Z,2019-05-12T12:00:00Z,day,LH809_2019_5_12_4_20,LH,5,12,4,Sunday,1,166.9972884,168.275409279661,9928.249147499999,26.559846106956453
287406,SK635,2 h 15 m,410.89143509999997,2019-05-12T07:00:00Z,2019-05-12T09:15:00Z,2019-05-12T12:00:00Z,day,SK635_2019_5_12_7_0,SK,5,12,7,Sunday,1,139.38136709999998,152.51086777627117,8998.141198799998,46.168633360003525
287404,LH801,2 h 10 m,211.071183,2019-05-12T08:00:00Z,2019-05-12T10:10:00Z,2019-05-12T12:00:00Z,day,LH801_2019_5_12_8_0,LH,5,12,8,Sunday,1,246.12573629999997,264.791659479661,15622.7079093,65.71253481993273
287405,LH803,2 h 5 m,398.24576069999995,2019-05-12T11:10:00Z,2019-05-12T13:15:00Z,2019-05-12T12:00:00Z,day,LH803_2019_5_12_11_10,LH,5,12,11,Sunday,3,397.12996589999995,363.49221983898303,21446.0409705,61.0983498372819
291318,SK637,2 h 15 m,410.89143509999997,2019-05-12T12:35:00Z,2019-05-12T14:50:00Z,2019-05-13T12:00:00Z,day,SK637_2019_5_12_12_35,SK,5,12,12,Sunday,1,139.38136709999998,235.23551492586205,13643.6598657,133.60164800078644
291317,LH807,2 h 5 m,211.071183,2019-05-12T14:25:00Z,2019-05-12T16:30:00Z,2019-05-13T12:00:00Z,day,LH807_2019_5_12_14_25,LH,5,12,14,Sunday,1,210.3273198,287.11997312586203,16652.958441299998,128.3112362710666
291319,SK673,2 h 10 m,410.89143509999997,2019-05-12T15:00:00Z,2019-05-12T17:10:00Z,2019-05-13T12:00:00Z,day,SK673_2019_5_12_15_0,SK,5,12,15,Sunday,1,232.36426709999998,288.4922724775862,16732.5518037,120.76577058963039
291316,LH805,2 h 5 m,167.27623709999997,2019-05-12T16:50:00Z,2019-05-12T18:55:00Z,2019-05-13T12:00:00Z,day,LH805_2019_5_12_16_50,LH,5,12,16,Sunday,7,210.3273198,239.7628202637931,13906.243575299999,70.0374908699054
291326,LH809,2 h 10 m,490.29883169999994,2019-05-13T04:05:00Z,2019-05-13T06:15:00Z,2019-05-13T12:00:00Z,day,LH809_2019_5_13_4_5,LH,5,13,4,Monday,1,246.49766789999998,272.6668383152542,16087.3434606,89.84327445910255
291324,SK635,2 h 15 m,232.36426709999998,2019-05-13T07:00:00Z,2019-05-13T09:15:00Z,2019-05-13T12:00:00Z,day,SK635_2019_5_13_7_0,SK,5,13,7,Monday,1,139.38136709999998,155.0907492559322,9150.354206099999,59.83987008194887
291327,LH801,2 h 10 m,490.29883169999994,2019-05-13T08:10:00Z,2019-05-13T10:20:00Z,2019-05-13T12:00:00Z,day,LH801_2019_5_13_8_10,LH,5,13,8,Monday,1,246.21871919999998,265.1194636016949,15642.048352499998,89.08366718876468
291322,LH803,2 h 5 m,185.4079026,2019-05-13T11:10:00Z,2019-05-13T13:15:00Z,2019-05-13T12:00:00Z,day,LH803_2019_5_13_11_10,LH,5,13,11,Monday,1,166.9972884,181.65294315499997,10899.1765893,34.08341284104939
294575,SK637,2 h 15 m,232.36426709999998,2019-05-13T12:35:00Z,2019-05-13T14:50:00Z,2019-05-14T12:00:00Z,day,SK637_2019_5_13_12_35,SK,5,13,12,Monday,1,139.38136709999998,149.00189094310343,8642.1096747,54.467420893310305
294573,LH807,2 h 5 m,167.27623709999997,2019-05-13T14:25:00Z,2019-05-13T16:30:00Z,2019-05-14T12:00:00Z,day,LH807_2019_5_13_14_25,LH,5,13,14,Monday,1,136.2199485,139.96331180172413,8117.872084499999,18.83533120560368
294576,SK673,2 h 10 m,232.36426709999998,2019-05-13T15:00:00Z,2019-05-13T17:10:00Z,2019-05-14T12:00:00Z,day,SK673_2019_5_13_15_0,SK,5,13,15,Monday,1,139.38136709999998,155.63894621896551,9027.058880699999,48.44575440563697
294574,LH805,2 h 5 m,167.27623709999997,2019-05-13T16:50:00Z,2019-05-13T18:55:00Z,2019-05-14T12:00:00Z,day,LH805_2019_5_13_16_50,LH,5,13,16,Monday,1,136.2199485,139.96331180172413,8117.872084499999,18.83533120560368
294584,LH809,2 h 10 m,490.29883169999994,2019-05-14T04:05:00Z,2019-05-14T06:15:00Z,2019-05-14T12:00:00Z,day,LH809_2019_5_14_4_5,LH,5,14,4,Tuesday,1,210.6062685,239.965225179661,14157.9482856,99.57306886116714
294582,SK635,2 h 15 m,232.36426709999998,2019-05-14T07:00:00Z,2019-05-14T09:15:00Z,2019-05-14T12:00:00Z,day,SK635_2019_5_14_7_0,SK,5,14,7,Tuesday,1,123.5742741,148.6024340135593,8767.5436068,64.57259100064272
294577,LH801,2 h 10 m,167.27623709999997,2019-05-14T08:00:00Z,2019-05-14T10:10:00Z,2019-05-14T12:00:00Z,day,LH801_2019_5_14_8_0,LH,5,14,8,Tuesday,1,136.2199485,139.63982804237287,8238.7498545,18.177704435213485
294578,LH803,2 h 5 m,167.27623709999997,2019-05-14T11:10:00Z,2019-05-14T13:15:00Z,2019-05-14T12:00:00Z,day,LH803_2019_5_14_11_10,LH,5,14,11,Tuesday,1,136.2199485,145.72745002499997,8743.6470015,14.00870721331448
298306,SK637,2 h 15 m,232.36426709999998,2019-05-14T12:35:00Z,2019-05-14T14:50:00Z,2019-05-15T12:00:00Z,day,SK637_2019_5_14_12_35,SK,5,14,12,Tuesday,1,90.1004301,125.94373489655172,7304.736624,71.16257725318489
298304,LH807,2 h 5 m,167.27623709999997,2019-05-14T14:25:00Z,2019-05-14T16:30:00Z,2019-05-15T12:00:00Z,day,LH807_2019_5_14_14_25,LH,5,14,14,Tuesday,1,136.2199485,140.5019713603448,8149.114338899999,18.504473563074484
298307,SK673,2 h 10 m,232.36426709999998,2019-05-14T15:00:00Z,2019-05-14T17:10:00Z,2019-05-15T12:00:00Z,day,SK673_2019_5_14_15_0,SK,5,14,15,Tuesday,1,139.38136709999998,148.3926926327586,8606.7761727,56.364050856155146
298305,LH805,2 h 5 m,167.27623709999997,2019-05-14T16:50:00Z,2019-05-14T18:55:00Z,2019-05-15T12:00:00Z,day,LH805_2019_5_14_16_50,LH,5,14,16,Tuesday,1,136.2199485,157.5194452137931,9136.1278224,64.23045401676814
298315,LH809,2 h 10 m,490.29883169999994,2019-05-15T04:05:00Z,2019-05-15T06:15:00Z,2019-05-15T12:00:00Z,day,LH809_2019_5_15_4_5,LH,5,15,4,Wednesday,1,210.6062685,255.0032392779661,15045.191117399998,91.21722397441737
298314,SK635,2 h 15 m,232.36426709999998,2019-05-15T07:00:00Z,2019-05-15T09:15:00Z,2019-05-15T12:00:00Z,day,SK635_2019_5_15_7_0,SK,5,15,7,Wednesday,1,123.5742741,145.6711086915254,8594.5954128,54.13064709535806
298313,LH801,2 h 10 m,167.27623709999997,2019-05-15T08:00:00Z,2019-05-15T10:10:00Z,2019-05-15T12:00:00Z,day,LH801_2019_5_15_8_0,LH,5,15,8,Wednesday,1,136.2199485,140.8359978915254,8309.3238756,17.619087920685683
298309,LH803,2 h 5 m,167.27623709999997,2019-05-15T11:15:00Z,2019-05-15T13:20:00Z,2019-05-15T12:00:00Z,day,LH803_2019_5_15_11_15,LH,5,15,11,Wednesday,1,166.9972884,173.569629715,10414.177782899998,16.79694237378612
300410,SK637,2 h 15 m,162.6270921,2019-05-15T12:35:00Z,2019-05-15T14:50:00Z,2019-05-16T12:00:00Z,day,SK637_2019_5_15_12_35,SK,5,15,12,Wednesday,1,139.38136709999998,120.25734961551724,6974.926277699999,42.823479205456
300413,LH807,2 h 5 m,167.27623709999997,2019-05-15T14:25:00Z,2019-05-15T16:30:00Z,2019-05-16T12:00:00Z,day,LH807_2019_5_15_14_25,LH,5,15,14,Wednesday,1,136.2199485,140.9219975637931,8173.475858699999,17.999945321646546
300411,SK673,2 h 10 m,162.6270921,2019-05-15T15:00:00Z,2019-05-15T17:10:00Z,2019-05-16T12:00:00Z,day,SK673_2019_5_15_15_0,SK,5,15,15,Wednesday,3,139.38136709999998,140.00820009827586,8120.4756056999995,27.692030983244987
300414,LH805,2 h 5 m,167.27623709999997,2019-05-15T16:50:00Z,2019-05-15T18:55:00Z,2019-05-16T12:00:00Z,day,LH805_2019_5_15_16_50,LH,5,15,16,Wednesday,5,210.6062685,201.76327407931032,11702.269896599999,38.004021158016165
300420,LH809,2 h 10 m,490.3918146,2019-05-16T04:05:00Z,2019-05-16T06:15:00Z,2019-05-16T12:00:00Z,day,LH809_2019_5_16_4_5,LH,5,16,4,Thursday,1,246.49766789999998,260.03849971016945,15342.271482899998,88.26335002196795
300417,SK635,2 h 15 m,232.36426709999998,2019-05-16T07:00:00Z,2019-05-16T09:15:00Z,2019-05-16T12:00:00Z,day,SK635_2019_5_16_7_0,SK,5,16,7,Thursday,3,232.36426709999998,197.69425325084745,11663.960941799998,49.46654859109951
300415,LH801,2 h 10 m,167.27623709999997,2019-05-16T08:10:00Z,2019-05-16T10:20:00Z,2019-05-16T12:00:00Z,day,LH801_2019_5_16_8_10,LH,5,16,8,Thursday,7,178.0622535,182.39935419152542,10761.5618973,33.42108879585084
300416,LH803,2 h 5 m,167.27623709999997,2019-05-16T11:10:00Z,2019-05-16T13:15:00Z,2019-05-16T12:00:00Z,day,LH803_2019_5_16_11_10,LH,5,16,11,Thursday,3,282.38906729999997,263.76569561694913,15562.176041399998,67.23265668375201
304180,SK637,2 h 15 m,410.89143509999997,2019-05-16T12:35:00Z,2019-05-16T14:50:00Z,2019-05-17T12:00:00Z,day,SK637_2019_5_16_12_35,SK,5,16,12,Thursday,1,139.38136709999998,216.83131333965514,12576.216173699999,133.0976018123953
304182,LH807,2 h 5 m,602.7151577999999,2019-05-16T14:25:00Z,2019-05-16T16:30:00Z,2019-05-17T12:00:00Z,day,LH807_2019_5_16_14_25,LH,5,16,14,Thursday,1,228.6449511,338.2701870465517,19619.6708487,182.64314100144185
304181,SK673,2 h 10 m,410.89143509999997,2019-05-16T15:00:00Z,2019-05-16T17:10:00Z,2019-05-17T12:00:00Z,day,SK673_2019_5_16_15_0,SK,5,16,15,Thursday,1,162.6270921,240.78242585689654,13965.3806997,126.47785556392138
304183,LH805,2 h 5 m,602.7151577999999,2019-05-16T16:50:00Z,2019-05-16T18:55:00Z,2019-05-17T12:00:00Z,day,LH805_2019_5_16_16_50,LH,5,16,16,Thursday,1,389.6913339,427.03839663103446,24768.227004599998,137.94149943398045
304185,LH809,2 h 10 m,211.071183,2019-05-17T04:20:00Z,2019-05-17T06:30:00Z,2019-05-17T12:00:00Z,day,LH809_2019_5_17_4_20,LH,5,17,4,Friday,7,210.69925139999998,205.1454931016949,12103.584093,11.421360721247543
